DateTime,sw_press,sw_temp
8/28/2021 20:15,96.86,28.159
8/28/2021 20:30,96.849,27.764
8/28/2021 20:45,96.84,27.468
8/28/2021 21:00,96.862,27.075
8/28/2021 21:15,96.87,26.781
8/28/2021 21:30,96.897,26.585
8/28/2021 21:45,96.891,26.39
8/28/2021 22:00,96.902,26.195
8/28/2021 22:15,96.915,26.097
8/28/2021 22:30,96.926,25.902
8/28/2021 22:45,96.956,25.805
8/28/2021 23:00,96.937,25.708
8/28/2021 23:15,96.931,25.513
8/28/2021 23:30,96.945,25.416
8/28/2021 23:45,96.942,25.319
8/29/2021 0:00,96.972,25.222
8/29/2021 0:15,96.953,25.125
8/29/2021 0:30,96.983,25.028
8/29/2021 0:45,96.98,24.931
8/29/2021 1:00,96.977,24.835
8/29/2021 1:15,96.991,24.738
8/29/2021 1:30,96.991,24.738
8/29/2021 1:45,96.988,24.641
8/29/2021 2:00,96.988,24.641
8/29/2021 2:15,96.986,24.545
8/29/2021 2:30,96.999,24.448
8/29/2021 2:45,97.013,24.351
8/29/2021 3:00,97.023,24.158
8/29/2021 3:15,97.005,24.062
8/29/2021 3:30,96.986,23.966
8/29/2021 3:45,96.997,23.773
8/29/2021 4:00,96.994,23.677
8/29/2021 4:15,97.024,23.581
8/29/2021 4:30,97.024,23.581
8/29/2021 4:45,97.07,23.484
8/29/2021 5:00,97.113,23.292
8/29/2021 5:15,97.172,23.1
8/29/2021 5:30,97.229,22.812
8/29/2021 5:45,97.24,22.621
8/29/2021 6:00,97.27,22.525
8/29/2021 6:15,97.351,22.525
8/29/2021 6:30,97.358,22.812
8/29/2021 6:45,97.442,22.908
8/29/2021 7:00,97.439,22.812
8/29/2021 7:15,97.434,22.621
8/29/2021 7:30,97.448,22.525
8/29/2021 7:45,97.459,22.333
8/29/2021 8:00,97.504,22.238
8/29/2021 8:15,97.55,22.142
8/29/2021 8:30,97.561,21.951
8/29/2021 8:45,97.588,21.76
8/29/2021 9:00,97.564,21.473
8/29/2021 9:15,97.629,21.473
8/29/2021 9:30,97.632,21.569
8/29/2021 9:45,97.618,21.664
8/29/2021 10:00,97.575,21.855
8/29/2021 10:15,97.561,21.951
8/29/2021 10:30,97.515,22.046
8/29/2021 10:45,97.534,22.142
8/29/2021 11:00,97.504,22.238
8/29/2021 11:15,97.488,22.238
8/29/2021 11:30,97.424,22.238
8/29/2021 11:45,97.391,22.238
8/29/2021 12:00,97.38,22.429
8/29/2021 12:15,97.318,22.525
8/29/2021 12:30,97.21,22.717
8/29/2021 12:45,97.167,22.908
8/29/2021 13:00,97.151,22.908
8/29/2021 13:15,97.081,22.717
8/29/2021 13:30,97.06,22.525
8/29/2021 13:45,97.17,22.429
8/29/2021 14:00,97.221,22.525
8/29/2021 14:15,97.245,22.812
8/29/2021 14:30,97.258,23.292
8/29/2021 14:45,97.21,23.869
8/29/2021 15:00,97.193,24.448
8/29/2021 15:15,97.177,25.028
8/29/2021 15:30,97.193,25.61
8/29/2021 15:45,97.188,26
8/29/2021 16:00,97.163,26.292
8/29/2021 16:15,97.15,26.39
8/29/2021 16:30,97.172,26.585
8/29/2021 16:45,97.174,26.683
8/29/2021 17:00,97.155,26.585
8/29/2021 17:15,97.169,26.488
8/29/2021 17:30,97.196,26.292
8/29/2021 17:45,97.158,26.097
8/29/2021 18:00,97.12,25.902
8/29/2021 18:15,97.115,25.708
8/29/2021 18:30,97.144,25.61
8/29/2021 18:45,97.123,25.416
8/29/2021 19:00,97.12,25.319
8/29/2021 19:15,97.118,25.222
8/29/2021 19:30,97.115,25.125
8/29/2021 19:45,97.109,24.931
8/29/2021 20:00,97.131,24.545
8/29/2021 20:15,97.118,24.062
8/29/2021 20:30,97.167,23.484
8/29/2021 20:45,97.17,23.004
8/29/2021 21:00,97.189,22.525
8/29/2021 21:15,97.181,22.238
8/29/2021 21:30,97.206,21.951
8/29/2021 21:45,97.198,21.664
8/29/2021 22:00,97.193,21.473
8/29/2021 22:15,97.204,21.282
8/29/2021 22:30,97.201,21.187
8/29/2021 22:45,97.196,20.996
8/29/2021 23:00,97.193,20.901
8/29/2021 23:15,97.191,20.805
8/29/2021 23:30,97.186,20.615
8/29/2021 23:45,97.199,20.519
8/30/2021 0:00,97.178,20.329
8/30/2021 0:15,97.191,20.234
8/30/2021 0:30,97.175,20.234
8/30/2021 0:45,97.159,20.234
8/30/2021 1:00,97.162,20.329
8/30/2021 1:15,97.129,20.329
8/30/2021 1:30,97.132,20.424
8/30/2021 1:45,97.116,20.424
8/30/2021 2:00,97.116,20.424
8/30/2021 2:15,97.097,20.329
8/30/2021 2:30,97.097,20.329
8/30/2021 2:45,97.065,20.329
8/30/2021 3:00,97.065,20.329
8/30/2021 3:15,97.097,20.329
8/30/2021 3:30,97.081,20.329
8/30/2021 3:45,97.065,20.329
8/30/2021 4:00,97.049,20.329
8/30/2021 4:15,97.046,20.234
8/30/2021 4:30,97.025,20.043
8/30/2021 4:45,97.038,19.948
8/30/2021 5:00,97.036,19.853
8/30/2021 5:15,97.001,19.758
8/30/2021 5:30,97.028,19.567
8/30/2021 5:45,97.026,19.472
8/30/2021 6:00,97.007,19.377
8/30/2021 6:15,97.02,19.282
8/30/2021 6:30,97.018,19.187
8/30/2021 6:45,97.015,19.092
8/30/2021 7:00,97.029,18.996
8/30/2021 7:15,97.043,18.901
8/30/2021 7:30,97.059,18.901
8/30/2021 7:45,97.029,18.996
8/30/2021 8:00,97.018,19.187
8/30/2021 8:15,97.028,19.567
8/30/2021 8:30,97.038,20.519
8/30/2021 8:45,97.02,21.664
8/30/2021 9:00,97.022,22.908
8/30/2021 9:15,97.026,23.677
8/30/2021 9:30,97.007,24.158
8/30/2021 9:45,97.029,24.931
8/30/2021 10:00,96.988,25.222
8/30/2021 10:15,96.991,25.902
8/30/2021 10:30,96.975,26.488
8/30/2021 10:45,96.959,26.488
8/30/2021 11:00,96.975,26.488
8/30/2021 11:15,96.961,26.585
8/30/2021 11:30,96.932,26.683
8/30/2021 11:45,96.921,26.879
8/30/2021 12:00,96.916,27.272
8/30/2021 12:15,96.889,28.06
8/30/2021 12:30,96.883,29.552
8/30/2021 12:45,96.85,31.268
8/30/2021 13:00,96.821,31.37
8/30/2021 13:15,96.787,31.88
8/30/2021 13:30,96.78,32.188
8/30/2021 13:45,96.749,31.676
8/30/2021 14:00,96.747,31.064
8/30/2021 14:15,96.705,31.268
8/30/2021 14:30,96.697,31.574
8/30/2021 14:45,96.684,32.807
8/30/2021 15:00,96.662,33.743
8/30/2021 15:15,96.642,34.163
8/30/2021 15:30,96.623,34.058
8/30/2021 15:45,96.578,33.639
8/30/2021 16:00,96.559,33.535
8/30/2021 16:15,96.537,33.326
8/30/2021 16:30,96.525,32.911
8/30/2021 16:45,96.504,32.188
8/30/2021 17:00,96.473,31.676
8/30/2021 17:15,96.454,31.574
8/30/2021 17:30,96.454,31.574
8/30/2021 17:45,96.446,31.268
8/30/2021 18:00,96.447,30.76
8/30/2021 18:15,96.465,30.255
8/30/2021 18:30,96.432,29.652
8/30/2021 18:45,96.434,29.152
8/30/2021 19:00,96.437,28.655
8/30/2021 19:15,96.442,28.258
8/30/2021 19:30,96.431,27.862
8/30/2021 19:45,96.439,27.567
8/30/2021 20:00,96.428,27.173
8/30/2021 20:15,96.462,26.683
8/30/2021 20:30,96.465,26.195
8/30/2021 20:45,96.471,25.805
8/30/2021 21:00,96.479,25.513
8/30/2021 21:15,96.473,25.319
8/30/2021 21:30,96.484,25.125
8/30/2021 21:45,96.498,25.028
8/30/2021 22:00,96.495,24.931
8/30/2021 22:15,96.49,24.738
8/30/2021 22:30,96.503,24.641
8/30/2021 22:45,96.487,24.641
8/30/2021 23:00,96.501,24.545
8/30/2021 23:15,96.517,24.545
8/30/2021 23:30,96.498,24.448
8/30/2021 23:45,96.479,24.351
8/31/2021 0:00,96.476,24.255
8/31/2021 0:15,96.474,24.158
8/31/2021 0:30,96.458,24.158
8/31/2021 0:45,96.423,24.062
8/31/2021 1:00,96.404,23.966
8/31/2021 1:15,96.385,23.869
8/31/2021 1:30,96.366,23.773
8/31/2021 1:45,96.348,23.677
8/31/2021 2:00,96.329,23.581
8/31/2021 2:15,96.329,23.581
8/31/2021 2:30,96.31,23.484
8/31/2021 2:45,96.275,23.388
8/31/2021 3:00,96.291,23.388
8/31/2021 3:15,96.256,23.292
8/31/2021 3:30,96.27,23.196
8/31/2021 3:45,96.251,23.1
8/31/2021 4:00,96.251,23.1
8/31/2021 4:15,96.251,23.1
8/31/2021 4:30,96.232,23.004
8/31/2021 4:45,96.232,23.004
8/31/2021 5:00,96.249,23.004
8/31/2021 5:15,96.262,22.908
8/31/2021 5:30,96.278,22.908
8/31/2021 5:45,96.276,22.812
8/31/2021 6:00,96.257,22.717
8/31/2021 6:15,96.303,22.621
8/31/2021 6:30,96.346,22.429
8/31/2021 6:45,96.357,22.238
8/31/2021 7:00,96.416,22.046
8/31/2021 7:15,96.414,21.951
8/31/2021 7:30,96.433,22.046
8/31/2021 7:45,96.435,22.142
8/31/2021 8:00,96.489,22.333
8/31/2021 8:15,96.529,22.621
8/31/2021 8:30,96.55,22.812
8/31/2021 8:45,96.601,22.908
8/31/2021 9:00,96.639,23.1
8/31/2021 9:15,96.819,23.196
8/31/2021 9:30,96.935,22.717
8/31/2021 9:45,96.611,21.473
8/31/2021 10:00,96.419,20.329
8/31/2021 10:15,96.451,20.329
8/31/2021 10:30,96.512,20.805
8/31/2021 10:45,96.522,21.187
8/31/2021 11:00,96.503,21.664
8/31/2021 11:15,96.419,22.142
8/31/2021 11:30,96.365,22.525
8/31/2021 11:45,96.297,23.004
8/31/2021 12:00,96.364,23.677
8/31/2021 12:15,96.35,24.351
8/31/2021 12:30,96.29,25.708
8/31/2021 12:45,96.331,27.173
8/31/2021 13:00,96.35,28.456
8/31/2021 13:15,96.415,29.053
8/31/2021 13:30,96.365,29.552
8/31/2021 13:45,96.185,30.054
8/31/2021 14:00,96.109,30.255
8/31/2021 14:15,96.158,30.255
8/31/2021 14:30,96.234,30.659
8/31/2021 14:45,96.187,31.268
8/31/2021 15:00,96.198,31.676
8/31/2021 15:15,96.194,32.086
8/31/2021 15:30,96.197,32.188
8/31/2021 15:45,96.18,32.188
8/31/2021 16:00,96.177,32.086
8/31/2021 16:15,96.177,32.086
8/31/2021 16:30,96.191,31.983
8/31/2021 16:45,96.192,31.472
8/31/2021 17:00,96.172,30.76
8/31/2021 17:15,96.171,30.154
8/31/2021 17:30,96.173,29.652
8/31/2021 17:45,96.175,29.152
8/31/2021 18:00,96.197,28.754
8/31/2021 18:15,96.202,28.357
8/31/2021 18:30,96.223,27.961
8/31/2021 18:45,96.212,27.567
8/31/2021 19:00,96.217,27.173
8/31/2021 19:15,96.223,26.781
8/31/2021 19:30,96.241,26.292
8/31/2021 19:45,96.26,25.805
8/31/2021 20:00,96.266,25.416
8/31/2021 20:15,96.285,24.931
8/31/2021 20:30,96.323,24.545
8/31/2021 20:45,96.328,24.158
8/31/2021 21:00,96.369,23.869
8/31/2021 21:15,96.393,23.581
8/31/2021 21:30,96.404,23.388
8/31/2021 21:45,96.431,23.196
8/31/2021 22:00,96.442,23.004
8/31/2021 22:15,96.486,22.812
8/31/2021 22:30,96.48,22.621
8/31/2021 22:45,96.491,22.429
8/31/2021 23:00,96.489,22.333
8/31/2021 23:15,96.502,22.238
8/31/2021 23:30,96.5,22.142
8/31/2021 23:45,96.497,22.046
9/1/2021 0:00,96.495,21.951
9/1/2021 0:15,96.508,21.855
9/1/2021 0:30,96.524,21.855
9/1/2021 0:45,96.522,21.76
9/1/2021 1:00,96.519,21.664
9/1/2021 1:15,96.533,21.569
9/1/2021 1:30,96.533,21.569
9/1/2021 1:45,96.514,21.473
9/1/2021 2:00,96.498,21.473
9/1/2021 2:15,96.482,21.473
9/1/2021 2:30,96.498,21.473
9/1/2021 2:45,96.511,21.378
9/1/2021 3:00,96.511,21.378
9/1/2021 3:15,96.509,21.282
9/1/2021 3:30,96.522,21.187
9/1/2021 3:45,96.522,21.187
9/1/2021 4:00,96.52,21.091
9/1/2021 4:15,96.534,20.996
9/1/2021 4:30,96.531,20.901
9/1/2021 4:45,96.528,20.805
9/1/2021 5:00,96.545,20.805
9/1/2021 5:15,96.526,20.71
9/1/2021 5:30,96.539,20.615
9/1/2021 5:45,96.556,20.615
9/1/2021 6:00,96.569,20.519
9/1/2021 6:15,96.567,20.424
9/1/2021 6:30,96.583,20.424
9/1/2021 6:45,96.596,20.329
9/1/2021 7:00,96.613,20.329
9/1/2021 7:15,96.629,20.329
9/1/2021 7:30,96.645,20.329
9/1/2021 7:45,96.68,20.424
9/1/2021 8:00,96.682,20.519
9/1/2021 8:15,96.701,20.615
9/1/2021 8:30,96.706,20.805
9/1/2021 8:45,96.714,21.091
9/1/2021 9:00,96.754,21.378
9/1/2021 9:15,96.761,21.664
9/1/2021 9:30,96.772,22.046
9/1/2021 9:45,96.796,22.333
9/1/2021 10:00,96.758,22.717
9/1/2021 10:15,96.787,23.196
9/1/2021 10:30,96.797,23.581
9/1/2021 10:45,96.819,23.773
9/1/2021 11:00,96.838,23.869
9/1/2021 11:15,96.843,24.062
9/1/2021 11:30,96.816,24.255
9/1/2021 11:45,96.824,24.545
9/1/2021 12:00,96.802,24.931
9/1/2021 12:15,96.797,25.319
9/1/2021 12:30,96.799,26
9/1/2021 12:45,96.791,26.879
9/1/2021 13:00,96.794,27.567
9/1/2021 13:15,96.792,28.06
9/1/2021 13:30,96.771,28.456
9/1/2021 13:45,96.782,28.853
9/1/2021 14:00,96.758,29.152
9/1/2021 14:15,96.748,29.352
9/1/2021 14:30,96.74,29.652
9/1/2021 14:45,96.716,29.953
9/1/2021 15:00,96.722,30.154
9/1/2021 15:15,96.711,30.356
9/1/2021 15:30,96.695,30.356
9/1/2021 15:45,96.676,30.255
9/1/2021 16:00,96.657,30.154
9/1/2021 16:15,96.657,30.154
9/1/2021 16:30,96.667,29.953
9/1/2021 16:45,96.659,29.652
9/1/2021 17:00,96.65,29.352
9/1/2021 17:15,96.642,29.053
9/1/2021 17:30,96.65,28.754
9/1/2021 17:45,96.658,28.456
9/1/2021 18:00,96.649,28.159
9/1/2021 18:15,96.641,27.862
9/1/2021 18:30,96.63,27.468
9/1/2021 18:45,96.638,27.173
9/1/2021 19:00,96.659,26.781
9/1/2021 19:15,96.632,26.39
9/1/2021 19:30,96.654,26
9/1/2021 19:45,96.657,25.513
9/1/2021 20:00,96.694,25.125
9/1/2021 20:15,96.681,24.641
9/1/2021 20:30,96.703,24.255
9/1/2021 20:45,96.725,23.869
9/1/2021 21:00,96.7,23.581
9/1/2021 21:15,96.711,23.388
9/1/2021 21:30,96.709,23.292
9/1/2021 21:45,96.738,23.196
9/1/2021 22:00,96.736,23.1
9/1/2021 22:15,96.736,23.1
9/1/2021 22:30,96.733,23.004
9/1/2021 22:45,96.749,23.004
9/1/2021 23:00,96.747,22.908
9/1/2021 23:15,96.728,22.812
9/1/2021 23:30,96.758,22.717
9/1/2021 23:45,96.755,22.621
9/2/2021 0:00,96.753,22.525
9/2/2021 0:15,96.75,22.429
9/2/2021 0:30,96.747,22.333
9/2/2021 0:45,96.763,22.333
9/2/2021 1:00,96.777,22.238
9/2/2021 1:15,96.761,22.238
9/2/2021 1:30,96.774,22.142
9/2/2021 1:45,96.774,22.142
9/2/2021 2:00,96.788,22.046
9/2/2021 2:15,96.772,22.046
9/2/2021 2:30,96.753,21.951
9/2/2021 2:45,96.751,21.855
9/2/2021 3:00,96.718,21.855
9/2/2021 3:15,96.734,21.855
9/2/2021 3:30,96.748,21.76
9/2/2021 3:45,96.78,21.76
9/2/2021 4:00,96.778,21.664
9/2/2021 4:15,96.761,21.664
9/2/2021 4:30,96.791,21.569
9/2/2021 4:45,96.794,21.664
9/2/2021 5:00,96.791,21.569
9/2/2021 5:15,96.789,21.473
9/2/2021 5:30,96.77,21.378
9/2/2021 5:45,96.783,21.282
9/2/2021 6:00,96.765,21.187
9/2/2021 6:15,96.762,21.091
9/2/2021 6:30,96.776,20.996
9/2/2021 6:45,96.773,20.901
9/2/2021 7:00,96.789,20.901
9/2/2021 7:15,96.806,20.901
9/2/2021 7:30,96.808,20.996
9/2/2021 7:45,96.827,21.091
9/2/2021 8:00,96.846,21.187
9/2/2021 8:15,96.84,21.569
9/2/2021 8:30,96.836,22.046
9/2/2021 8:45,96.817,22.525
9/2/2021 9:00,96.809,22.812
9/2/2021 9:15,96.817,23.1
9/2/2021 9:30,96.849,23.677
9/2/2021 9:45,96.838,23.869
9/2/2021 10:00,96.864,24.255
9/2/2021 10:15,96.889,24.545
9/2/2021 10:30,96.891,25.222
9/2/2021 10:45,96.84,25.708
9/2/2021 11:00,96.853,26.195
9/2/2021 11:15,96.832,26.585
9/2/2021 11:30,96.853,26.781
9/2/2021 11:45,96.837,26.781
9/2/2021 12:00,96.837,26.781
9/2/2021 12:15,96.824,26.879
9/2/2021 12:30,96.845,27.075
9/2/2021 12:45,96.821,27.37
9/2/2021 13:00,96.794,27.567
9/2/2021 13:15,96.8,27.764
9/2/2021 13:30,96.805,27.961
9/2/2021 13:45,96.814,28.258
9/2/2021 14:00,96.76,28.655
9/2/2021 14:15,96.772,29.652
9/2/2021 14:30,96.807,30.862
9/2/2021 14:45,96.739,30.76
9/2/2021 15:00,96.735,30.054
9/2/2021 15:15,96.712,29.252
9/2/2021 15:30,96.66,28.555
9/2/2021 15:45,96.646,28.06
9/2/2021 16:00,96.619,27.665
9/2/2021 16:15,96.614,27.468
9/2/2021 16:30,96.614,27.468
9/2/2021 16:45,96.611,27.961
9/2/2021 17:00,96.579,28.555
9/2/2021 17:15,96.569,28.754
9/2/2021 17:30,96.56,28.456
9/2/2021 17:45,96.552,28.159
9/2/2021 18:00,96.56,27.862
9/2/2021 18:15,96.565,27.468
9/2/2021 18:30,96.538,27.075
9/2/2021 18:45,96.578,26.781
9/2/2021 19:00,96.581,26.292
9/2/2021 19:15,96.616,25.805
9/2/2021 19:30,96.667,25.319
9/2/2021 19:45,96.624,24.931
9/2/2021 20:00,96.571,24.738
9/2/2021 20:15,96.598,24.545
9/2/2021 20:30,96.576,24.351
9/2/2021 20:45,96.654,24.255
9/2/2021 21:00,96.7,24.158
9/2/2021 21:15,96.692,23.869
9/2/2021 21:30,96.7,23.581
9/2/2021 21:45,96.744,23.388
9/2/2021 22:00,96.725,23.292
9/2/2021 22:15,96.757,23.292
9/2/2021 22:30,96.725,23.292
9/2/2021 22:45,96.69,23.196
9/2/2021 23:00,96.722,23.196
9/2/2021 23:15,96.755,23.196
9/2/2021 23:30,96.722,23.196
9/2/2021 23:45,96.69,23.196
9/3/2021 0:00,96.706,23.196
9/3/2021 0:15,96.738,23.196
9/3/2021 0:30,96.722,23.196
9/3/2021 0:45,96.706,23.196
9/3/2021 1:00,96.722,23.196
9/3/2021 1:15,96.722,23.196
9/3/2021 1:30,96.641,23.196
9/3/2021 1:45,96.639,23.1
9/3/2021 2:00,96.636,23.004
9/3/2021 2:15,96.669,23.004
9/3/2021 2:30,96.65,22.908
9/3/2021 2:45,96.647,22.812
9/3/2021 3:00,96.617,22.908
9/3/2021 3:15,96.666,22.908
9/3/2021 3:30,96.685,23.004
9/3/2021 3:45,96.733,23.004
9/3/2021 4:00,96.652,23.004
9/3/2021 4:15,96.833,23.1
9/3/2021 4:30,98.909,22.717
9/3/2021 4:45,98.964,22.333
9/3/2021 5:00,98.424,22.142
9/3/2021 5:15,98.082,22.046
9/3/2021 5:30,97.855,22.046
9/3/2021 5:45,97.693,22.046
9/3/2021 6:00,97.626,21.951
9/3/2021 6:15,97.577,21.951
9/3/2021 6:30,97.61,21.951
9/3/2021 6:45,97.594,21.951
9/3/2021 7:00,97.594,21.951
9/3/2021 7:15,97.561,21.951
9/3/2021 7:30,97.548,22.046
9/3/2021 7:45,97.564,22.046
9/3/2021 8:00,97.548,22.046
9/3/2021 8:15,97.534,22.142
9/3/2021 8:30,97.556,22.333
9/3/2021 8:45,97.545,22.525
9/3/2021 9:00,97.55,22.717
9/3/2021 9:15,97.555,22.908
9/3/2021 9:30,97.579,23.196
9/3/2021 9:45,97.587,23.484
9/3/2021 10:00,97.579,23.773
9/3/2021 10:15,97.606,24.158
9/3/2021 10:30,97.633,24.545
9/3/2021 10:45,97.627,24.931
9/3/2021 11:00,97.638,25.319
9/3/2021 11:15,97.649,25.708
9/3/2021 11:30,97.644,26.097
9/3/2021 11:45,97.655,26.488
9/3/2021 12:00,97.644,26.683
9/3/2021 12:15,97.649,26.879
9/3/2021 12:30,97.631,27.37
9/3/2021 12:45,97.623,27.665
9/3/2021 13:00,97.637,28.159
9/3/2021 13:15,97.632,28.555
9/3/2021 13:30,97.618,28.655
9/3/2021 13:45,97.608,28.853
9/3/2021 14:00,97.581,29.053
9/3/2021 14:15,97.593,29.452
9/3/2021 14:30,97.561,30.054
9/3/2021 14:45,97.556,30.457
9/3/2021 15:00,97.53,30.659
9/3/2021 15:15,97.536,30.862
9/3/2021 15:30,97.519,30.862
9/3/2021 15:45,97.5,30.76
9/3/2021 16:00,97.468,30.76
9/3/2021 16:15,97.449,30.659
9/3/2021 16:30,97.43,30.558
9/3/2021 16:45,97.424,30.356
9/3/2021 17:00,97.418,30.154
9/3/2021 17:15,97.393,29.853
9/3/2021 17:30,97.42,29.652
9/3/2021 17:45,97.417,29.552
9/3/2021 18:00,97.425,29.252
9/3/2021 18:15,97.414,28.853
9/3/2021 18:30,97.418,28.456
9/3/2021 18:45,97.44,28.06
9/3/2021 19:00,97.445,27.665
9/3/2021 19:15,97.453,27.37
9/3/2021 19:30,97.425,26.977
9/3/2021 19:45,97.447,26.585
9/3/2021 20:00,97.455,26.292
9/3/2021 20:15,97.43,26
9/3/2021 20:30,97.422,25.708
9/3/2021 20:45,97.433,25.513
9/3/2021 21:00,97.428,25.319
9/3/2021 21:15,97.468,25.028
9/3/2021 21:30,97.479,24.835
9/3/2021 21:45,97.49,24.641
9/3/2021 22:00,97.471,24.545
9/3/2021 22:15,97.482,24.351
9/3/2021 22:30,97.495,24.255
9/3/2021 22:45,97.458,24.062
9/3/2021 23:00,97.455,23.966
9/3/2021 23:15,97.42,23.869
9/3/2021 23:30,97.401,23.773
9/3/2021 23:45,97.366,23.677
9/4/2021 0:00,97.393,23.484
9/4/2021 0:15,97.393,23.484
9/4/2021 0:30,97.39,23.388
9/4/2021 0:45,97.404,23.292
9/4/2021 1:00,98.132,22.717
9/4/2021 1:15,100.563,21.569
9/4/2021 1:30,102.327,20.805
9/4/2021 1:45,101.356,20.901
9/4/2021 2:00,100.531,20.996
9/4/2021 2:15,99.704,20.996
9/4/2021 2:30,99.234,20.996
9/4/2021 2:45,98.991,20.996
9/4/2021 3:00,98.781,20.996
9/4/2021 3:15,98.7,20.996
9/4/2021 3:30,98.587,20.996
9/4/2021 3:45,98.503,20.901
9/4/2021 4:00,98.422,20.901
9/4/2021 4:15,98.323,20.805
9/4/2021 4:30,98.258,20.805
9/4/2021 4:45,98.209,20.805
9/4/2021 5:00,98.223,20.71
9/4/2021 5:15,98.093,20.71
9/4/2021 5:30,98.142,20.71
9/4/2021 5:45,98.126,20.71
9/4/2021 6:00,98.123,20.615
9/4/2021 6:15,98.139,20.615
9/4/2021 6:30,98.201,20.519
9/4/2021 6:45,98.185,20.519
9/4/2021 7:00,98.199,20.424
9/4/2021 7:15,98.247,20.424
9/4/2021 7:30,98.261,20.329
9/4/2021 7:45,98.358,20.329
9/4/2021 8:00,98.355,20.234
9/4/2021 8:15,98.323,20.234
9/4/2021 8:30,98.353,20.138
9/4/2021 8:45,98.32,20.138
9/4/2021 9:00,98.288,20.138
9/4/2021 9:15,98.288,20.138
9/4/2021 9:30,98.242,20.234
9/4/2021 9:45,98.226,20.234
9/4/2021 10:00,98.231,20.424
9/4/2021 10:15,98.247,20.424
9/4/2021 10:30,98.25,20.519
9/4/2021 10:45,98.301,20.615
9/4/2021 11:00,98.331,20.519
9/4/2021 11:15,98.363,20.519
9/4/2021 11:30,98.363,20.519
9/4/2021 11:45,98.323,20.805
9/4/2021 12:00,98.382,21.187
9/4/2021 12:15,98.379,21.091
9/4/2021 12:30,98.344,20.996
9/4/2021 12:45,98.341,20.901
9/4/2021 13:00,98.357,20.901
9/4/2021 13:15,98.333,21.187
9/4/2021 13:30,98.306,21.378
9/4/2021 13:45,98.281,21.664
9/4/2021 14:00,98.259,22.046
9/4/2021 14:15,98.216,22.238
9/4/2021 14:30,98.205,22.429
9/4/2021 14:45,98.208,22.525
9/4/2021 15:00,98.165,22.717
9/4/2021 15:15,98.151,22.812
9/4/2021 15:30,98.154,22.908
9/4/2021 15:45,98.121,22.908
9/4/2021 16:00,98.138,22.908
9/4/2021 16:15,98.116,22.717
9/4/2021 16:30,98.081,22.621
9/4/2021 16:45,98.068,22.717
9/4/2021 17:00,98.068,22.717
9/4/2021 17:15,98.065,22.621
9/4/2021 17:30,98.078,22.525
9/4/2021 17:45,98.06,22.429
9/4/2021 18:00,98.054,22.238
9/4/2021 18:15,98.052,22.142
9/4/2021 18:30,98.047,21.951
9/4/2021 18:45,98.028,21.855
9/4/2021 19:00,98.022,21.664
9/4/2021 19:15,98.052,21.569
9/4/2021 19:30,98.05,21.473
9/4/2021 19:45,98.077,21.282
9/4/2021 20:00,98.071,21.091
9/4/2021 20:15,98.101,20.996
9/4/2021 20:30,98.112,20.805
9/4/2021 20:45,98.123,20.615
9/4/2021 21:00,98.137,20.519
9/4/2021 21:15,98.148,20.329
9/4/2021 21:30,98.159,20.138
9/4/2021 21:45,98.188,20.043
9/4/2021 22:00,98.183,19.853
9/4/2021 22:15,98.181,19.758
9/4/2021 22:30,98.176,19.567
9/4/2021 22:45,98.173,19.472
9/4/2021 23:00,98.17,19.377
9/4/2021 23:15,98.181,19.187
9/4/2021 23:30,98.179,19.092
9/4/2021 23:45,98.176,18.996
9/5/2021 0:00,98.174,18.901
9/5/2021 0:15,98.187,18.806
9/5/2021 0:30,98.182,18.616
9/5/2021 0:45,98.18,18.521
9/5/2021 1:00,98.177,18.426
9/5/2021 1:15,98.142,18.331
9/5/2021 1:30,98.158,18.331
9/5/2021 1:45,98.172,18.236
9/5/2021 2:00,98.153,18.14
9/5/2021 2:15,98.134,18.045
9/5/2021 2:30,98.132,17.95
9/5/2021 2:45,98.129,17.855
9/5/2021 3:00,98.111,17.76
9/5/2021 3:15,98.092,17.665
9/5/2021 3:30,98.092,17.665
9/5/2021 3:45,98.073,17.57
9/5/2021 4:00,98.087,17.475
9/5/2021 4:15,98.1,17.379
9/5/2021 4:30,98.133,17.379
9/5/2021 4:45,98.13,17.284
9/5/2021 5:00,98.144,17.189
9/5/2021 5:15,98.141,17.094
9/5/2021 5:30,98.125,17.094
9/5/2021 5:45,98.139,16.999
9/5/2021 6:00,98.139,16.999
9/5/2021 6:15,98.152,16.903
9/5/2021 6:30,98.152,16.903
9/5/2021 6:45,98.166,16.808
9/5/2021 7:00,98.18,16.713
9/5/2021 7:15,98.196,16.713
9/5/2021 7:30,98.228,16.713
9/5/2021 7:45,98.293,16.713
9/5/2021 8:00,98.295,16.808
9/5/2021 8:15,98.314,16.903
9/5/2021 8:30,98.271,17.094
9/5/2021 8:45,98.338,17.189
9/5/2021 9:00,98.34,17.284
9/5/2021 9:15,98.329,17.475
9/5/2021 9:30,98.337,17.76
9/5/2021 9:45,98.363,18.14
9/5/2021 10:00,98.357,18.521
9/5/2021 10:15,98.335,18.901
9/5/2021 10:30,98.33,19.282
9/5/2021 10:45,98.326,19.758
9/5/2021 11:00,98.288,20.138
9/5/2021 11:15,98.285,20.615
9/5/2021 11:30,98.306,20.805
9/5/2021 11:45,98.315,20.519
9/5/2021 12:00,98.323,20.234
