DateTime,Abs_Pres_kPa,Temp
8/28/2021 17:00,96.935,23.196
8/28/2021 17:15,96.935,23.196
8/28/2021 17:30,96.935,23.196
8/28/2021 17:45,96.952,23.196
8/28/2021 18:00,96.968,23.196
8/28/2021 18:15,96.968,23.196
8/28/2021 18:30,96.968,23.196
8/28/2021 18:45,96.952,23.196
8/28/2021 19:00,96.952,23.196
8/28/2021 19:15,96.952,23.196
8/28/2021 19:30,96.935,23.196
8/28/2021 19:45,96.919,23.196
8/28/2021 20:00,96.935,23.196
8/28/2021 20:15,96.919,23.196
8/28/2021 20:30,96.903,23.196
8/28/2021 20:45,96.919,23.196
8/28/2021 21:00,96.935,23.196
8/28/2021 21:15,96.952,23.196
8/28/2021 21:30,96.968,23.196
8/28/2021 21:45,97,23.196
8/28/2021 22:00,96.984,23.196
8/28/2021 22:15,96.984,23.196
8/28/2021 22:30,97,23.196
8/28/2021 22:45,97.016,23.196
8/28/2021 23:00,97.018,23.292
8/28/2021 23:15,97.002,23.292
8/28/2021 23:30,97.035,23.292
8/28/2021 23:45,97.035,23.292
8/29/2021 0:00,97.051,23.292
8/29/2021 0:15,97.035,23.292
8/29/2021 0:30,97.067,23.292
8/29/2021 0:45,97.051,23.292
8/29/2021 1:00,97.051,23.292
8/29/2021 1:15,97.067,23.292
8/29/2021 1:30,97.067,23.292
8/29/2021 1:45,97.067,23.292
8/29/2021 2:00,97.067,23.292
8/29/2021 2:15,97.051,23.292
8/29/2021 2:30,97.083,23.292
8/29/2021 2:45,97.099,23.292
8/29/2021 3:00,97.099,23.292
8/29/2021 3:15,97.083,23.292
8/29/2021 3:30,97.067,23.292
8/29/2021 3:45,97.099,23.292
8/29/2021 4:00,97.083,23.292
8/29/2021 4:15,97.115,23.292
8/29/2021 4:30,97.115,23.292
8/29/2021 4:45,97.164,23.292
8/29/2021 5:00,97.18,23.292
8/29/2021 5:15,97.26,23.292
8/29/2021 5:30,97.292,23.292
8/29/2021 5:45,97.309,23.292
8/29/2021 6:00,97.373,23.292
8/29/2021 6:15,97.438,23.292
8/29/2021 6:30,97.454,23.292
8/29/2021 6:45,97.518,23.292
8/29/2021 7:00,97.534,23.292
8/29/2021 7:15,97.518,23.292
8/29/2021 7:30,97.502,23.292
8/29/2021 7:45,97.55,23.292
8/29/2021 8:00,97.599,23.292
8/29/2021 8:15,97.615,23.292
8/29/2021 8:30,97.631,23.292
8/29/2021 8:45,97.647,23.292
8/29/2021 9:00,97.647,23.292
8/29/2021 9:15,97.679,23.292
8/29/2021 9:30,97.712,23.292
8/29/2021 9:45,97.663,23.292
8/29/2021 10:00,97.647,23.292
8/29/2021 10:15,97.599,23.292
8/29/2021 10:30,97.583,23.292
8/29/2021 10:45,97.567,23.292
8/29/2021 11:00,97.534,23.292
8/29/2021 11:15,97.55,23.292
8/29/2021 11:30,97.486,23.292
8/29/2021 11:45,97.454,23.292
8/29/2021 12:00,97.454,23.292
8/29/2021 12:15,97.373,23.292
8/29/2021 12:30,97.276,23.292
8/29/2021 12:45,97.212,23.292
8/29/2021 13:00,97.228,23.292
8/29/2021 13:15,97.147,23.292
8/29/2021 13:30,97.115,23.292
8/29/2021 13:45,97.228,23.292
8/29/2021 14:00,97.292,23.292
8/29/2021 14:15,97.292,23.292
8/29/2021 14:30,97.309,23.292
8/29/2021 14:45,97.228,23.292
8/29/2021 15:00,97.228,23.292
8/29/2021 15:15,97.228,23.292
8/29/2021 15:30,97.212,23.292
8/29/2021 15:45,97.228,23.292
8/29/2021 16:00,97.212,23.292
8/29/2021 16:15,97.196,23.292
8/29/2021 16:30,97.196,23.292
8/29/2021 16:45,97.196,23.292
8/29/2021 17:00,97.212,23.292
8/29/2021 17:15,97.212,23.292
8/29/2021 17:30,97.228,23.292
8/29/2021 17:45,97.209,23.196
8/29/2021 18:00,97.193,23.196
8/29/2021 18:15,97.177,23.196
8/29/2021 18:30,97.193,23.196
8/29/2021 18:45,97.177,23.196
8/29/2021 19:00,97.177,23.196
8/29/2021 19:15,97.145,23.196
8/29/2021 19:30,97.161,23.196
8/29/2021 19:45,97.177,23.196
8/29/2021 20:00,97.193,23.196
8/29/2021 20:15,97.193,23.196
8/29/2021 20:30,97.226,23.196
8/29/2021 20:45,97.242,23.196
8/29/2021 21:00,97.258,23.196
8/29/2021 21:15,97.258,23.196
8/29/2021 21:30,97.29,23.196
8/29/2021 21:45,97.274,23.196
8/29/2021 22:00,97.258,23.196
8/29/2021 22:15,97.258,23.196
8/29/2021 22:30,97.274,23.196
8/29/2021 22:45,97.258,23.196
8/29/2021 23:00,97.274,23.196
8/29/2021 23:15,97.258,23.196
8/29/2021 23:30,97.258,23.196
8/29/2021 23:45,97.258,23.196
8/30/2021 0:00,97.255,23.1
8/30/2021 0:15,97.239,23.1
8/30/2021 0:30,97.255,23.1
8/30/2021 0:45,97.223,23.1
8/30/2021 1:00,97.223,23.1
8/30/2021 1:15,97.207,23.1
8/30/2021 1:30,97.191,23.1
8/30/2021 1:45,97.191,23.1
8/30/2021 2:00,97.191,23.1
8/30/2021 2:15,97.191,23.1
8/30/2021 2:30,97.159,23.1
8/30/2021 2:45,97.127,23.1
8/30/2021 3:00,97.127,23.1
8/30/2021 3:15,97.159,23.1
8/30/2021 3:30,97.143,23.1
8/30/2021 3:45,97.159,23.1
8/30/2021 4:00,97.143,23.1
8/30/2021 4:15,97.127,23.1
8/30/2021 4:30,97.127,23.1
8/30/2021 4:45,97.127,23.1
8/30/2021 5:00,97.127,23.1
8/30/2021 5:15,97.11,23.1
8/30/2021 5:30,97.11,23.1
8/30/2021 5:45,97.094,23.1
8/30/2021 6:00,97.092,23.004
8/30/2021 6:15,97.108,23.004
8/30/2021 6:30,97.108,23.004
8/30/2021 6:45,97.092,23.004
8/30/2021 7:00,97.124,23.004
8/30/2021 7:15,97.108,23.004
8/30/2021 7:30,97.124,23.004
8/30/2021 7:45,97.108,23.004
8/30/2021 8:00,97.092,23.004
8/30/2021 8:15,97.092,23.004
8/30/2021 8:30,97.076,23.004
8/30/2021 8:45,97.076,23.004
8/30/2021 9:00,97.076,23.004
8/30/2021 9:15,97.06,23.004
8/30/2021 9:30,97.044,23.004
8/30/2021 9:45,97.044,23.004
8/30/2021 10:00,97.027,23.004
8/30/2021 10:15,97.027,23.004
8/30/2021 10:30,97.011,23.004
8/30/2021 10:45,96.993,22.908
8/30/2021 11:00,97.025,22.908
8/30/2021 11:15,96.993,22.908
8/30/2021 11:30,96.977,22.908
8/30/2021 11:45,96.961,22.908
8/30/2021 12:00,96.928,22.908
8/30/2021 12:15,96.912,22.908
8/30/2021 12:30,96.896,22.908
8/30/2021 12:45,96.864,22.908
8/30/2021 13:00,96.864,22.908
8/30/2021 13:15,96.848,22.908
8/30/2021 13:30,96.799,22.908
8/30/2021 13:45,96.799,22.908
8/30/2021 14:00,96.799,22.908
8/30/2021 14:15,96.767,22.908
8/30/2021 14:30,96.719,22.908
8/30/2021 14:45,96.719,22.908
8/30/2021 15:00,96.703,22.908
8/30/2021 15:15,96.668,22.812
8/30/2021 15:30,96.636,22.812
8/30/2021 15:45,96.604,22.812
8/30/2021 16:00,96.604,22.812
8/30/2021 16:15,96.571,22.812
8/30/2021 16:30,96.555,22.812
8/30/2021 16:45,96.555,22.812
8/30/2021 17:00,96.539,22.812
8/30/2021 17:15,96.539,22.812
8/30/2021 17:30,96.523,22.812
8/30/2021 17:45,96.507,22.812
8/30/2021 18:00,96.523,22.812
8/30/2021 18:15,96.507,22.812
8/30/2021 18:30,96.507,22.812
8/30/2021 18:45,96.507,22.812
8/30/2021 19:00,96.507,22.812
8/30/2021 19:15,96.507,22.812
8/30/2021 19:30,96.507,22.812
8/30/2021 19:45,96.507,22.812
8/30/2021 20:00,96.507,22.812
8/30/2021 20:15,96.523,22.812
8/30/2021 20:30,96.539,22.812
8/30/2021 20:45,96.555,22.812
8/30/2021 21:00,96.555,22.812
8/30/2021 21:15,96.555,22.812
8/30/2021 21:30,96.571,22.812
8/30/2021 21:45,96.571,22.812
8/30/2021 22:00,96.571,22.812
8/30/2021 22:15,96.587,22.812
8/30/2021 22:30,96.587,22.812
8/30/2021 22:45,96.587,22.812
8/30/2021 23:00,96.571,22.812
8/30/2021 23:15,96.604,22.812
8/30/2021 23:30,96.587,22.812
8/30/2021 23:45,96.571,22.812
8/31/2021 0:00,96.571,22.812
8/31/2021 0:15,96.555,22.812
8/31/2021 0:30,96.537,22.717
8/31/2021 0:45,96.505,22.717
8/31/2021 1:00,96.491,22.812
8/31/2021 1:15,96.456,22.717
8/31/2021 1:30,96.442,22.812
8/31/2021 1:45,96.442,22.812
8/31/2021 2:00,96.442,22.812
8/31/2021 2:15,96.41,22.812
8/31/2021 2:30,96.408,22.717
8/31/2021 2:45,96.378,22.812
8/31/2021 3:00,96.376,22.717
8/31/2021 3:15,96.362,22.812
8/31/2021 3:30,96.343,22.717
8/31/2021 3:45,96.327,22.717
8/31/2021 4:00,96.346,22.812
8/31/2021 4:15,96.346,22.812
8/31/2021 4:30,96.327,22.717
8/31/2021 4:45,96.314,22.812
8/31/2021 5:00,96.33,22.812
8/31/2021 5:15,96.327,22.717
8/31/2021 5:30,96.362,22.812
8/31/2021 5:45,96.346,22.812
8/31/2021 6:00,96.343,22.717
8/31/2021 6:15,96.376,22.717
8/31/2021 6:30,96.44,22.717
8/31/2021 6:45,96.456,22.717
8/31/2021 7:00,96.488,22.717
8/31/2021 7:15,96.505,22.717
8/31/2021 7:30,96.521,22.717
8/31/2021 7:45,96.505,22.717
8/31/2021 8:00,96.585,22.717
8/31/2021 8:15,96.601,22.717
8/31/2021 8:30,96.617,22.717
8/31/2021 8:45,96.65,22.717
8/31/2021 9:00,96.682,22.717
8/31/2021 9:15,96.875,22.717
8/31/2021 9:30,97.004,22.717
8/31/2021 9:45,100.036,22.717
8/31/2021 10:00,98.392,22.142
8/31/2021 10:15,98.381,22.333
8/31/2021 10:30,98.386,22.525
8/31/2021 10:45,98.386,22.525
8/31/2021 11:00,98.308,22.621
8/31/2021 11:15,98.227,22.621
8/31/2021 11:30,98.146,22.621
8/31/2021 11:45,98.05,22.621
8/31/2021 12:00,98.082,22.621
8/31/2021 12:15,98.033,22.621
8/31/2021 12:30,97.953,22.621
8/31/2021 12:45,97.953,22.621
8/31/2021 13:00,97.969,22.621
8/31/2021 13:15,98.001,22.621
8/31/2021 13:30,97.953,22.621
8/31/2021 13:45,97.727,22.621
8/31/2021 14:00,97.647,22.621
8/31/2021 14:15,97.711,22.621
8/31/2021 14:30,97.743,22.621
8/31/2021 14:45,97.695,22.621
8/31/2021 15:00,97.695,22.621
8/31/2021 15:15,97.679,22.621
8/31/2021 15:30,97.663,22.621
8/31/2021 15:45,97.647,22.621
8/31/2021 16:00,97.63,22.621
8/31/2021 16:15,97.63,22.621
8/31/2021 16:30,97.614,22.621
8/31/2021 16:45,97.63,22.621
8/31/2021 17:00,97.614,22.621
8/31/2021 17:15,97.614,22.621
8/31/2021 17:30,97.598,22.621
8/31/2021 17:45,97.598,22.621
8/31/2021 18:00,97.582,22.621
8/31/2021 18:15,97.614,22.621
8/31/2021 18:30,97.582,22.621
8/31/2021 18:45,97.598,22.621
8/31/2021 19:00,97.582,22.621
8/31/2021 19:15,97.582,22.621
8/31/2021 19:30,97.582,22.621
8/31/2021 19:45,97.614,22.621
8/31/2021 20:00,97.63,22.621
8/31/2021 20:15,97.63,22.621
8/31/2021 20:30,97.647,22.621
8/31/2021 20:45,97.679,22.621
8/31/2021 21:00,97.679,22.621
8/31/2021 21:15,97.695,22.621
8/31/2021 21:30,97.711,22.621
8/31/2021 21:45,97.711,22.621
8/31/2021 22:00,97.711,22.621
8/31/2021 22:15,97.743,22.621
8/31/2021 22:30,97.743,22.621
8/31/2021 22:45,97.727,22.621
8/31/2021 23:00,97.727,22.621
8/31/2021 23:15,97.727,22.621
8/31/2021 23:30,97.695,22.621
8/31/2021 23:45,97.695,22.621
9/1/2021 0:00,97.695,22.621
9/1/2021 0:15,97.695,22.621
9/1/2021 0:30,97.695,22.621
9/1/2021 0:45,97.695,22.621
9/1/2021 1:00,97.711,22.621
9/1/2021 1:15,97.695,22.621
9/1/2021 1:30,97.663,22.621
9/1/2021 1:45,97.63,22.621
9/1/2021 2:00,97.63,22.621
9/1/2021 2:15,97.598,22.621
9/1/2021 2:30,97.582,22.621
9/1/2021 2:45,97.63,22.621
9/1/2021 3:00,97.598,22.621
9/1/2021 3:15,97.582,22.621
9/1/2021 3:30,97.582,22.621
9/1/2021 3:45,97.598,22.621
9/1/2021 4:00,97.566,22.621
9/1/2021 4:15,97.598,22.621
9/1/2021 4:30,97.582,22.621
9/1/2021 4:45,97.566,22.621
9/1/2021 5:00,97.582,22.621
9/1/2021 5:15,97.566,22.621
9/1/2021 5:30,97.566,22.621
9/1/2021 5:45,97.55,22.621
9/1/2021 6:00,97.566,22.621
9/1/2021 6:15,97.582,22.621
9/1/2021 6:30,97.582,22.621
9/1/2021 6:45,97.582,22.621
9/1/2021 7:00,97.598,22.621
9/1/2021 7:15,97.598,22.621
9/1/2021 7:30,97.63,22.621
9/1/2021 7:45,97.614,22.621
9/1/2021 8:00,97.63,22.621
9/1/2021 8:15,97.663,22.621
9/1/2021 8:30,97.647,22.621
9/1/2021 8:45,97.647,22.621
9/1/2021 9:00,97.647,22.621
9/1/2021 9:15,97.663,22.621
9/1/2021 9:30,97.647,22.621
9/1/2021 9:45,97.647,22.621
9/1/2021 10:00,97.663,22.621
9/1/2021 10:15,97.647,22.621
9/1/2021 10:30,97.663,22.621
9/1/2021 10:45,97.647,22.621
9/1/2021 11:00,97.679,22.621
9/1/2021 11:15,97.663,22.621
9/1/2021 11:30,97.647,22.621
9/1/2021 11:45,97.647,22.621
9/1/2021 12:00,97.63,22.621
9/1/2021 12:15,97.63,22.621
9/1/2021 12:30,97.598,22.621
9/1/2021 12:45,97.582,22.621
9/1/2021 13:00,97.582,22.621
9/1/2021 13:15,97.598,22.621
9/1/2021 13:30,97.566,22.621
9/1/2021 13:45,97.547,22.525
9/1/2021 14:00,97.515,22.525
9/1/2021 14:15,97.515,22.525
9/1/2021 14:30,97.499,22.525
9/1/2021 14:45,97.451,22.525
9/1/2021 15:00,97.467,22.525
9/1/2021 15:15,97.467,22.525
9/1/2021 15:30,97.435,22.525
9/1/2021 15:45,97.418,22.525
9/1/2021 16:00,97.402,22.525
9/1/2021 16:15,97.402,22.525
9/1/2021 16:30,97.402,22.525
9/1/2021 16:45,97.402,22.525
9/1/2021 17:00,97.386,22.525
9/1/2021 17:15,97.402,22.525
9/1/2021 17:30,97.386,22.525
9/1/2021 17:45,97.37,22.525
9/1/2021 18:00,97.354,22.525
9/1/2021 18:15,97.37,22.525
9/1/2021 18:30,97.354,22.525
9/1/2021 18:45,97.354,22.525
9/1/2021 19:00,97.338,22.525
9/1/2021 19:15,97.338,22.525
9/1/2021 19:30,97.338,22.525
9/1/2021 19:45,97.354,22.525
9/1/2021 20:00,97.354,22.525
9/1/2021 20:15,97.354,22.525
9/1/2021 20:30,97.37,22.525
9/1/2021 20:45,97.386,22.525
9/1/2021 21:00,97.37,22.525
9/1/2021 21:15,97.368,22.429
9/1/2021 21:30,97.37,22.525
9/1/2021 21:45,97.37,22.525
9/1/2021 22:00,97.368,22.429
9/1/2021 22:15,97.368,22.429
9/1/2021 22:30,97.352,22.429
9/1/2021 22:45,97.368,22.429
9/1/2021 23:00,97.352,22.429
9/1/2021 23:15,97.352,22.429
9/1/2021 23:30,97.384,22.429
9/1/2021 23:45,97.384,22.429
9/2/2021 0:00,97.352,22.429
9/2/2021 0:15,97.368,22.429
9/2/2021 0:30,97.352,22.429
9/2/2021 0:45,97.352,22.429
9/2/2021 1:00,97.368,22.429
9/2/2021 1:15,97.352,22.429
9/2/2021 1:30,97.336,22.429
9/2/2021 1:45,97.336,22.429
9/2/2021 2:00,97.352,22.429
9/2/2021 2:15,97.352,22.429
9/2/2021 2:30,97.336,22.429
9/2/2021 2:45,97.303,22.429
9/2/2021 3:00,97.287,22.429
9/2/2021 3:15,97.303,22.429
9/2/2021 3:30,97.303,22.429
9/2/2021 3:45,97.319,22.429
9/2/2021 4:00,97.319,22.429
9/2/2021 4:15,97.303,22.429
9/2/2021 4:30,97.303,22.429
9/2/2021 4:45,97.303,22.429
9/2/2021 5:00,97.303,22.429
9/2/2021 5:15,97.287,22.429
9/2/2021 5:30,97.287,22.429
9/2/2021 5:45,97.255,22.429
9/2/2021 6:00,97.255,22.429
9/2/2021 6:15,97.255,22.429
9/2/2021 6:30,97.271,22.429
9/2/2021 6:45,97.271,22.429
9/2/2021 7:00,97.271,22.429
9/2/2021 7:15,97.255,22.429
9/2/2021 7:30,97.287,22.429
9/2/2021 7:45,97.287,22.429
9/2/2021 8:00,97.287,22.429
9/2/2021 8:15,97.271,22.429
9/2/2021 8:30,97.255,22.429
9/2/2021 8:45,97.255,22.429
9/2/2021 9:00,97.239,22.429
9/2/2021 9:15,97.239,22.429
9/2/2021 9:30,97.239,22.429
9/2/2021 9:45,97.255,22.429
9/2/2021 10:00,97.271,22.429
9/2/2021 10:15,97.303,22.429
9/2/2021 10:30,97.287,22.429
9/2/2021 10:45,97.239,22.429
9/2/2021 11:00,97.223,22.429
9/2/2021 11:15,97.223,22.429
9/2/2021 11:30,97.223,22.429
9/2/2021 11:45,97.207,22.429
9/2/2021 12:00,97.223,22.429
9/2/2021 12:15,97.19,22.429
9/2/2021 12:30,97.19,22.429
9/2/2021 12:45,97.158,22.429
9/2/2021 13:00,97.14,22.333
9/2/2021 13:15,97.14,22.333
9/2/2021 13:30,97.14,22.333
9/2/2021 13:45,97.156,22.333
9/2/2021 14:00,97.107,22.333
9/2/2021 14:15,97.107,22.333
9/2/2021 14:30,97.124,22.333
9/2/2021 14:45,97.059,22.333
9/2/2021 15:00,97.075,22.333
9/2/2021 15:15,97.043,22.333
9/2/2021 15:30,97.027,22.333
9/2/2021 15:45,96.995,22.333
9/2/2021 16:00,96.962,22.333
9/2/2021 16:15,96.946,22.333
9/2/2021 16:30,96.93,22.333
9/2/2021 16:45,96.898,22.333
9/2/2021 17:00,96.882,22.333
9/2/2021 17:15,96.85,22.333
9/2/2021 17:30,96.882,22.333
9/2/2021 17:45,96.866,22.333
9/2/2021 18:00,96.834,22.333
9/2/2021 18:15,96.866,22.333
9/2/2021 18:30,96.834,22.333
9/2/2021 18:45,96.85,22.333
9/2/2021 19:00,96.866,22.333
9/2/2021 19:15,96.898,22.333
9/2/2021 19:30,96.914,22.333
9/2/2021 19:45,96.882,22.333
9/2/2021 20:00,96.85,22.333
9/2/2021 20:15,96.866,22.333
9/2/2021 20:30,96.85,22.333
9/2/2021 20:45,96.93,22.333
9/2/2021 21:00,96.946,22.333
9/2/2021 21:15,96.93,22.333
9/2/2021 21:30,96.962,22.333
9/2/2021 21:45,96.995,22.333
9/2/2021 22:00,96.962,22.333
9/2/2021 22:15,97.011,22.333
9/2/2021 22:30,100.644,22.525
9/2/2021 22:45,99.45,22.525
9/2/2021 23:00,98.657,22.429
9/2/2021 23:15,98.657,22.429
9/2/2021 23:30,98.593,22.429
9/2/2021 23:45,98.496,22.429
9/3/2021 0:00,98.448,22.429
9/3/2021 0:15,98.432,22.429
9/3/2021 0:30,98.399,22.429
9/3/2021 0:45,98.335,22.429
9/3/2021 1:00,98.287,22.429
9/3/2021 1:15,98.27,22.429
9/3/2021 1:30,98.174,22.429
9/3/2021 1:45,98.142,22.429
9/3/2021 2:00,98.093,22.429
9/3/2021 2:15,98.109,22.429
9/3/2021 2:30,98.045,22.429
9/3/2021 2:45,98.029,22.429
9/3/2021 3:00,97.996,22.429
9/3/2021 3:15,98.029,22.429
9/3/2021 3:30,98.013,22.429
9/3/2021 3:45,98.48,22.429
9/3/2021 4:00,100.678,22.621
9/3/2021 4:15,100.789,22.525
9/3/2021 4:30,101.365,22.333
9/3/2021 4:45,103.062,22.429
9/3/2021 5:00,102.769,22.333
9/3/2021 5:15,102.298,22.238
9/3/2021 5:30,101.779,22.142
9/3/2021 5:45,100.182,22.142
9/3/2021 6:00,98.685,22.238
9/3/2021 6:15,98.639,22.333
9/3/2021 6:30,98.639,22.333
9/3/2021 6:45,98.655,22.333
9/3/2021 7:00,98.655,22.333
9/3/2021 7:15,98.657,22.429
9/3/2021 7:30,98.641,22.429
9/3/2021 7:45,98.625,22.429
9/3/2021 8:00,98.625,22.429
9/3/2021 8:15,98.625,22.429
9/3/2021 8:30,98.657,22.429
9/3/2021 8:45,98.657,22.429
9/3/2021 9:00,98.641,22.429
9/3/2021 9:15,98.657,22.429
9/3/2021 9:30,98.657,22.429
9/3/2021 9:45,98.657,22.429
9/3/2021 10:00,98.657,22.429
9/3/2021 10:15,98.674,22.429
9/3/2021 10:30,98.674,22.429
9/3/2021 10:45,98.674,22.429
9/3/2021 11:00,98.657,22.429
9/3/2021 11:15,98.641,22.429
9/3/2021 11:30,98.641,22.429
9/3/2021 11:45,98.641,22.429
9/3/2021 12:00,98.625,22.429
9/3/2021 12:15,98.609,22.429
9/3/2021 12:30,98.609,22.429
9/3/2021 12:45,98.577,22.429
9/3/2021 13:00,98.593,22.429
9/3/2021 13:15,98.577,22.429
9/3/2021 13:30,98.561,22.429
9/3/2021 13:45,98.545,22.429
9/3/2021 14:00,98.528,22.429
9/3/2021 14:15,98.48,22.429
9/3/2021 14:30,98.48,22.429
9/3/2021 14:45,98.448,22.429
9/3/2021 15:00,98.432,22.429
9/3/2021 15:15,98.399,22.429
9/3/2021 15:30,98.399,22.429
9/3/2021 15:45,98.367,22.429
9/3/2021 16:00,98.335,22.429
9/3/2021 16:15,98.319,22.429
9/3/2021 16:30,98.303,22.429
9/3/2021 16:45,98.287,22.429
9/3/2021 17:00,98.27,22.429
9/3/2021 17:15,98.287,22.429
9/3/2021 17:30,98.287,22.429
9/3/2021 17:45,98.287,22.429
9/3/2021 18:00,98.287,22.429
9/3/2021 18:15,98.287,22.429
9/3/2021 18:30,98.319,22.429
9/3/2021 18:45,98.303,22.429
9/3/2021 19:00,98.335,22.429
9/3/2021 19:15,98.335,22.429
9/3/2021 19:30,98.319,22.429
9/3/2021 19:45,98.335,22.429
9/3/2021 20:00,98.335,22.429
9/3/2021 20:15,98.319,22.429
9/3/2021 20:30,98.303,22.429
9/3/2021 20:45,98.319,22.429
9/3/2021 21:00,98.319,22.429
9/3/2021 21:15,98.351,22.429
9/3/2021 21:30,98.367,22.429
9/3/2021 21:45,98.367,22.429
9/3/2021 22:00,98.351,22.429
9/3/2021 22:15,98.335,22.429
9/3/2021 22:30,98.367,22.429
9/3/2021 22:45,98.319,22.429
9/3/2021 23:00,98.319,22.429
9/3/2021 23:15,98.287,22.429
9/3/2021 23:30,98.27,22.429
9/3/2021 23:45,98.254,22.429
9/4/2021 0:00,98.254,22.429
9/4/2021 0:15,98.27,22.429
9/4/2021 0:30,98.27,22.429
9/4/2021 0:45,98.27,22.429
9/4/2021 1:00,101.22,22.333
9/4/2021 1:15,101.568,21.473
9/4/2021 1:30,104.595,21.187
9/4/2021 1:45,106.253,20.996
9/4/2021 2:00,106.32,21.091
9/4/2021 2:15,105.774,21.187
9/4/2021 2:30,105.373,21.282
9/4/2021 2:45,104.907,21.378
9/4/2021 3:00,104.471,21.378
9/4/2021 3:15,104.261,21.378
9/4/2021 3:30,103.906,21.378
9/4/2021 3:45,103.744,21.378
9/4/2021 4:00,103.518,21.378
9/4/2021 4:15,103.29,21.282
9/4/2021 4:30,103.145,21.282
9/4/2021 4:45,103.048,21.282
9/4/2021 5:00,102.983,21.282
9/4/2021 5:15,102.838,21.282
9/4/2021 5:30,102.836,21.187
9/4/2021 5:45,102.755,21.187
9/4/2021 6:00,102.755,21.187
9/4/2021 6:15,102.707,21.187
9/4/2021 6:30,102.752,21.091
9/4/2021 6:45,102.672,21.091
9/4/2021 7:00,102.688,21.091
9/4/2021 7:15,102.702,20.996
9/4/2021 7:30,102.702,20.996
9/4/2021 7:45,102.75,20.996
9/4/2021 8:00,102.766,20.996
9/4/2021 8:15,102.748,20.901
9/4/2021 8:30,102.796,20.901
9/4/2021 8:45,102.731,20.901
9/4/2021 9:00,102.699,20.901
9/4/2021 9:15,102.651,20.901
9/4/2021 9:30,102.554,20.901
9/4/2021 9:45,102.409,20.901
9/4/2021 10:00,102.344,20.901
9/4/2021 10:15,102.344,20.901
9/4/2021 10:30,102.393,20.901
9/4/2021 10:45,102.508,20.996
9/4/2021 11:00,102.572,20.996
9/4/2021 11:15,102.572,20.996
9/4/2021 11:30,102.524,20.996
9/4/2021 11:45,102.446,21.091
9/4/2021 12:00,102.333,21.091
9/4/2021 12:15,101.448,21.187
9/4/2021 12:30,99.464,21.187
9/4/2021 12:45,99.142,21.187
9/4/2021 13:00,99.078,21.187
9/4/2021 13:15,99.029,21.187
9/4/2021 13:30,98.965,21.187
9/4/2021 13:45,98.949,21.187
9/4/2021 14:00,98.9,21.187
9/4/2021 14:15,98.884,21.187
9/4/2021 14:30,98.884,21.187
9/4/2021 14:45,98.852,21.187
9/4/2021 15:00,98.836,21.187
9/4/2021 15:15,98.82,21.187
9/4/2021 15:30,98.804,21.187
9/4/2021 15:45,98.787,21.187
9/4/2021 16:00,98.787,21.187
9/4/2021 16:15,98.755,21.187
9/4/2021 16:30,98.723,21.187
9/4/2021 16:45,98.707,21.187
9/4/2021 17:00,98.691,21.187
9/4/2021 17:15,98.707,21.187
9/4/2021 17:30,98.691,21.187
9/4/2021 17:45,98.691,21.187
9/4/2021 18:00,98.691,21.187
9/4/2021 18:15,98.675,21.187
9/4/2021 18:30,98.658,21.187
9/4/2021 18:45,98.642,21.187
9/4/2021 19:00,98.642,21.187
9/4/2021 19:15,98.642,21.187
9/4/2021 19:30,98.658,21.187
9/4/2021 19:45,98.658,21.187
9/4/2021 20:00,98.675,21.187
9/4/2021 20:15,98.691,21.187
9/4/2021 20:30,98.691,21.187
9/4/2021 20:45,98.739,21.187
9/4/2021 21:00,98.739,21.187
9/4/2021 21:15,98.723,21.187
9/4/2021 21:30,98.739,21.187
9/4/2021 21:45,98.771,21.187
9/4/2021 22:00,98.758,21.282
9/4/2021 22:15,98.758,21.282
9/4/2021 22:30,98.758,21.282
9/4/2021 22:45,98.758,21.282
9/4/2021 23:00,98.741,21.282
9/4/2021 23:15,98.741,21.282
9/4/2021 23:30,98.725,21.282
9/4/2021 23:45,98.725,21.282
9/5/2021 0:00,98.693,21.282
9/5/2021 0:15,98.709,21.282
9/5/2021 0:30,98.725,21.282
9/5/2021 0:45,98.709,21.282
9/5/2021 1:00,98.709,21.282
9/5/2021 1:15,98.693,21.282
9/5/2021 1:30,98.693,21.282
9/5/2021 1:45,98.677,21.282
9/5/2021 2:00,98.677,21.282
9/5/2021 2:15,98.661,21.282
9/5/2021 2:30,98.645,21.282
9/5/2021 2:45,98.645,21.282
9/5/2021 3:00,98.612,21.282
9/5/2021 3:15,98.596,21.282
9/5/2021 3:30,98.612,21.282
9/5/2021 3:45,98.58,21.282
9/5/2021 4:00,98.58,21.282
9/5/2021 4:15,98.612,21.282
9/5/2021 4:30,98.612,21.282
9/5/2021 4:45,98.612,21.282
9/5/2021 5:00,98.629,21.282
9/5/2021 5:15,98.629,21.282
9/5/2021 5:30,98.629,21.282
9/5/2021 5:45,98.596,21.282
9/5/2021 6:00,98.629,21.282
9/5/2021 6:15,98.629,21.282
9/5/2021 6:30,98.629,21.282
9/5/2021 6:45,98.645,21.282
9/5/2021 7:00,98.645,21.282
9/5/2021 7:15,98.661,21.282
9/5/2021 7:30,98.677,21.282
9/5/2021 7:45,98.725,21.282
9/5/2021 8:00,98.725,21.282
9/5/2021 8:15,98.741,21.282
9/5/2021 8:30,98.693,21.282
